timestamp,chuva_35235000_varzea_do_grosso,nivel_35235000_varzea_do_grosso,vazao_35235000_varzea_do_grosso,chuva_35255000_siarao,nivel_35255000_siarao,vazao_35255000_siarao,chuva_35275000_sobral,nivel_35275000_sobral,vazao_35275000_sobral,chuva_35283000_santana_do_acarau,nivel_35283000_santana_do_acarau,vazao_35283000_santana_do_acarau,dia_sin,dia_cos,distancia_35235000_varzea_do_grosso,distancia_35255000_siarao,distancia_35275000_sobral,distancia_35283000_santana_do_acarau
2024-12-16,0.0,163.78125,6.014895833333334,0.0,128.96291666666667,5.4366666666666665,0.2,41.0,4.46,0.2,67.57291666666667,5.6878125,-0.25467112024122895,0.9670277247913203,8.1,34.9,59.8,88.3
2024-12-17,0.0,163.5625,5.975520833333333,0.0,128.0628125,5.3116666666666665,0.0,40.739583333333336,4.42125,0.0,67.34375,5.6496875,-0.23803327706148678,0.9712569994658311,8.1,34.9,59.8,88.3
2024-12-18,0.0,163.20833333333334,5.912395833333334,0.0,127.86041666666667,5.2990625,0.0,40.0625,4.319375,0.0,66.91666666666667,5.578854166666666,-0.22132528438243296,0.9752000402445824,8.1,34.9,59.8,88.3
2024-12-19,0.0,163.29166666666666,5.927604166666666,0.0,127.65802083333334,5.2865625,0.0,39.416666666666664,4.2225,0.0,66.39583333333333,5.491666666666666,-0.2045520661262005,0.9788556850953579,8.1,34.9,59.8,88.3
2024-12-20,0.0,163.20833333333334,5.913333333333333,0.0,127.60135416666667,5.2959375,0.0,39.677083333333336,4.261562499999999,0.0,65.45833333333333,5.338229166666667,-0.1877185654371994,0.9822228566828405,8.1,34.9,59.8,88.3
2024-12-21,0.0,163.0,5.876770833333333,0.0,127.14916666666666,5.245937499999999,0.0,39.84375,4.2865625,0.0,65.28125,5.308645833333333,-0.17082974322534408,0.985300562686109,8.1,34.9,59.8,88.3
2024-12-22,0.0,164.80208333333334,6.194375000000001,0.0,127.12395833333333,5.26,0.0,39.916666666666664,4.297499999999999,0.0,65.20833333333333,5.296145833333333,-0.1538905767040627,0.9880878960910771,8.1,34.9,59.8,88.3
2024-12-23,0.0,163.67708333333334,5.99625,0.0,127.4215625,5.323333333333333,0.0,40.072916666666664,4.320937499999999,0.0,65.23958333333333,5.301458333333334,-0.1369060579234754,0.9905840354577969,8.1,34.9,59.8,88.3
2024-12-24,0.0,163.45833333333334,5.957395833333333,0.0,126.36500000000001,5.181875,0.0,40.09375,4.324062499999999,0.0,65.5,5.3453124999999995,-0.1198811922992275,0.99278824516254,8.1,34.9,59.8,88.3
2024-12-25,0.0,165.07291666666666,6.243125,0.0,126.31906249999999,5.1928125,0.0,40.041666666666664,4.316249999999999,0.0,65.34375,5.319166666666667,-0.1028209971373608,0.9946998756145891,8.1,34.9,59.8,88.3
2024-12-26,0.0,163.83333333333334,6.0242708333333335,0.0,126.81458333333335,5.285104166666666,0.0,40.489583333333336,4.3834375,0.0,65.09375,5.276770833333333,-0.08573050015569487,0.9963183634476755,8.1,34.9,59.8,88.3
2024-12-27,0.0,163.57291666666666,5.9773958333333335,0.0,125.86229166666668,5.16,0.0,40.21875,4.3428125,0.0,65.41666666666667,5.3309375,-0.06861473800213468,0.9976432316860063,8.1,34.9,59.8,88.3
2024-12-28,0.0,163.70833333333334,6.001770833333333,0.0,125.69114583333334,5.1521875,0.0,39.458333333333336,4.22875,0.0,65.47916666666667,5.3421875000000005,-0.05147875477034641,0.9986740898848305,8.1,34.9,59.8,88.3
2024-12-29,0.0,165.10416666666666,6.24875,0.0,124.91583333333334,5.0534375,0.0,39.1875,4.188125,0.0,64.63541666666667,5.201770833333333,-0.034327600513243496,0.9994106342455052,8.1,34.9,59.8,88.3
2024-12-30,0.0,164.125,6.076354166666667,0.0,125.39041666666667,5.142812500000001,0.0,39.489583333333336,4.2334375,0.0,64.53125,5.185833333333333,-0.017166329754707492,0.9998526477050269,8.1,34.9,59.8,88.3
2024-12-31,0.0,164.0,6.05,0.0,125.45,5.16,0.0,39.0,4.16,0.0,64.0,5.1,-2.4492935982947064e-16,1.0,8.1,34.9,59.8,88.3
